k,22,i,201405201053,
0,0.1,3,15,18
21.9422299862,3.6439650059,4.8965241909,3.0343990326,102.8943929672
29.0753221512,19.0901963711,,,
1,zima,test,0,14.0813291073
2,alej,test,0,4.8754460812
3,drog,test,0,10.1185469627
4,gory_drab_1366,kosiarka,0,4.3825030327
5,ogro_pozio_1366,poziomica,1,1.4203999043
6,sad_labe_1366,łabędź,1,1.3917851448
7,jezi_srub_1366,miotła,0,1.5590240955
8,laka_pila_1366,piła,1,2.0295269489
9,las_papr_1366,papryka,1,1.3348829746
10,morz_nied_1366,mewa,0,0.5487339497
11,wars_wrob_1366,koń,0,0.4142510891
12,pust_grus_1366,pomidor,0,0.714411974
13,stra_sarn_1366,wiewiórka,0,1.4037880898
14,dom_los_1366,żubr,0,0.6237211227
15,pole_komb_1366,piła,0,0.7873950005
16,gara_sala_1366,sałata,1,1.2495708466
17,cast_ogor_1366,ogórek,1,0.4954051971
18,kuch_skor_1366,tygrys,0,0.7347970009
