m,19,n,30520141632,
1,0.1,3,,
21.0353882313,4.9288778305,5.4098360538,2.3497722149,79.5369181633
5.7468521595,18.8239984512,,,
1,alej,test,0,3.1425149441
2,zima,test,0,1.6869170666
3,drog,test,0,0.9174201488
4,pole_komb_1366,śrubokręt,0,1.1262719631
5,cast_ogor_1366,maliny,0,0.8243730068
6,wars_wrob_1366,koń,0,1.1308839321
7,sad_labe_1366,kaczka,0,0.607956171
8,ogro_pozio_1366,poziomica,1,1.4503190517
9,dom_los_1366,łoś,1,0.6426150799
10,gara_sala_1366,burak,0,0.4807620049
11,kuch_skor_1366,tygrys,0,0.8593101501
12,las_papr_1366,kapusta,0,0.7583329678
13,gory_drab_1366,kosiarka,0,0.6461019516
14,pust_grus_1366,winogrona,0,5.3505718708
15,jezi_srub_1366,łopata,0,1.6490430832
16,stra_sarn_1366,borsuk,0,0.5321950912
17,morz_nied_1366,żmija,0,0.4106209278
18,laka_pila_1366,wkrętarka,0,2.3546411991
